stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
Messedamm,autobus,S4,1967980_west,,,,,,,,,
Spanischeallee Ecke Kronprizessinnenweg,autobus,S4,1967981_west,,,,,,,,,
Bhf. Wannsee,autobus,S4,1967982_west,,,,,,,,,
Am Großen Wannsee Ecke Königstr.,autobus,S4,1967983_west,,,,,,,,,
Rathaus Wannsee,autobus,S4,1967984_west,,,,,,,,,
"Stölpchensee, Wilhelmplatz",autobus,S4,1967985_west,,,,,,,,,
Schlesisches Tor,u-bahn,1,1967986_west,,,,,,,,,
Görlitzer Bahnhof (oranienstr.),u-bahn,1,1967987_west,,,,,,,,,
Kottbusser Tor,u-bahn,1,1967988_west,,,,,,,,,
Prinzenstr.,u-bahn,1,1967989_west,,,,,,,,,
Hallesches Tor,u-bahn,1,1967990_west,,,,,,,,,
Möckernbrücke,u-bahn,1,1967991_west,,,,,,,,,
Gleisdreieck,u-bahn,1,1967992_west,,,,,,,,,
Kurfürstenstr.,u-bahn,1,1967993_west,,,,,,,,,
Nollendorfplatz,u-bahn,1,1967994_west,,,,,,,,,
Wittenbergplatz,u-bahn,1,1967995_west,,,,,,,,,
Zoologischer Garten,u-bahn,1,1967996_west,,,,,,,,,
Ernst-Reuter-Platz,u-bahn,1,1967997_west,,,,,,,,,
Deutsche Oper (bismarckstr.),u-bahn,1,1967998_west,,,,,,,,,
Sophie-Charlotte-Platz,u-bahn,1,1967999_west,,,,,,,,,
Adenauerdamm (messedamm),u-bahn,1,19671000_west,,,,,,,,,
Theodor-Heuss-Platz,u-bahn,1,19671001_west,,,,,,,,,
Neu-Westend,u-bahn,1,19671002_west,,,,,,,,,
Olympia-Stadion,u-bahn,1,19671003_west,,,,,,,,,
Ruhleben,u-bahn,1,19671004_west,,,,,,,,,
Gleisdreieck,u-bahn,2,19671005_west,,,,,,,,,
Bülowstr.,u-bahn,2,19671006_west,,,,,,,,,
Nollendorfplatz,u-bahn,2,19671007_west,,,,,,,,,
Wittenbergplatz,u-bahn,2,19671008_west,,,,,,,,,
Augsburger Str.,u-bahn,2,19671009_west,,,,,,,,,
Spichernstr. (bundesallee),u-bahn,2,19671010_west,,,,,,,,,
Hohenzollernplatz,u-bahn,2,19671011_west,,,,,,,,,
Fehrbellinerplatz,u-bahn,2,19671012_west,,,,,,,,,
Heidelbergerplatz,u-bahn,2,19671013_west,,,,,,,,,
Rüdesheimerplatz,u-bahn,2,19671014_west,,,,,,,,,
Breitenbachplatz,u-bahn,2,19671015_west,,,,,,,,,
Podbielskiallee,u-bahn,2,19671016_west,,,,,,,,,
Dahlem-Dorf,u-bahn,2,19671017_west,,,,,,,,,
Thielplatz,u-bahn,2,19671018_west,,,,,,,,,
Oskar-Helene-Heim,u-bahn,2,19671019_west,,,,,,,,,
Onkel Toms Hütte,u-bahn,2,19671020_west,,,,,,,,,
Krumme Lanke,u-bahn,2,19671021_west,,,,,,,,,
Wittenbergplatz,u-bahn,3,19671022_west,,,,,,,,,
Kurfürstendamm (joachimstaler Str.),u-bahn,3,19671023_west,,,,,,,,,
Uhlandstr.,u-bahn,3,19671024_west,,,,,,,,,
Nollendorfplatz,u-bahn,4,19671025_west,,,,,,,,,
Viktoria-Luise-Platz,u-bahn,4,19671026_west,,,,,,,,,
Bayerischerplatz,u-bahn,4,19671027_west,,,,,,,,,
Rathaus Schöneberg,u-bahn,4,19671028_west,,,,,,,,,
Innsbruckerplatz (hauptstr.),u-bahn,4,19671029_west,,,,,,,,,
Deutsche Oper (bismarckstr.),u-bahn,5,19671030_west,,,,,,,,,
Richard-Wagner-Platz,u-bahn,5,19671031_west,,,,,,,,,
Tegel,u-bahn,6,19671032_west,,,,,,,,,
Borsigwerke,u-bahn,6,19671033_west,,,,,,,,,
Holzhauser Str.,u-bahn,6,19671034_west,,,,,,,,,
Seidelstr. (flughafen Tegel),u-bahn,6,19671035_west,,,,,,,,,
Scharnweberstr. (eichborndamm),u-bahn,6,19671036_west,,,,,,,,,
Kurt-Schumacher-Platz,u-bahn,6,19671037_west,,,,,,,,,
Afrikanische Str. (friedrich-Ebert-Siedlung),u-bahn,6,19671038_west,,,,,,,,,
Rehberge,u-bahn,6,19671039_west,,,,,,,,,
Seestr.,u-bahn,6,19671040_west,,,,,,,,,
Leopoldplatz,u-bahn,6,19671041_west,,,,,,,,,
Bahnhof Wedding,u-bahn,6,19671042_west,,,,,,,,,
Reinickendorfer Str.,u-bahn,6,19671043_west,,,,,,,,,
Bahnhof Friedrichstr. (stadtbahn),u-bahn,6,19671044_west,,,,,,,,,
Kochstr.,u-bahn,6,19671045_west,,,,,,,,,
Hallesches Tor,u-bahn,6,19671046_west,,,,,,,,,
Mehringdamm,u-bahn,6,19671047_west,,,,,,,,,
Platz Der Luftbrücke,u-bahn,6,19671048_west,,,,,,,,,
Paradestr.,u-bahn,6,19671049_west,,,,,,,,,
Tempelhof,u-bahn,6,19671050_west,,,,,,,,,
Alt-Tempelhof,u-bahn,6,19671051_west,,,,,,,,,
Kaiserin-Augusta-Str.,u-bahn,6,19671052_west,,,,,,,,,
Ullsteinstr.,u-bahn,6,19671053_west,,,,,,,,,
Westpfahlweg,u-bahn,6,19671054_west,,,,,,,,,
Alt-Mariendorf,u-bahn,6,19671055_west,,,,,,,,,
Möckernbrücke,u-bahn,7,19671056_west,,,,,,,,,
Mehringdamm,u-bahn,7,19671057_west,,,,,,,,,
Gneisenaustr.,u-bahn,7,19671058_west,,,,,,,,,
Südstern,u-bahn,7,19671059_west,,,,,,,,,
Hermannplatz,u-bahn,7,19671060_west,,,,,,,,,
Rathaus Neukölln,u-bahn,7,19671061_west,,,,,,,,,
Karl-Marx-Str.,u-bahn,7,19671062_west,,,,,,,,,
Neukölln,u-bahn,7,19671063_west,,,,,,,,,
Grenzallee,u-bahn,7,19671064_west,,,,,,,,,
Blaschkoallee,u-bahn,7,19671065_west,,,,,,,,,
Parchimerallee,u-bahn,7,19671066_west,,,,,,,,,
Britz-Süd,u-bahn,7,19671067_west,,,,,,,,,
Gesundbrunnen,u-bahn,8,19671068_west,,,,,,,,,
Voltastr.,u-bahn,8,19671069_west,,,,,,,,,
Moritzplatz,u-bahn,8,19671070_west,,,,,,,,,
Kottbusser Tor,u-bahn,8,19671071_west,,,,,,,,,
Kottbusserdamm (schönleinstr.),u-bahn,8,19671072_west,,,,,,,,,
Hermannplatz,u-bahn,8,19671073_west,,,,,,,,,
Boddinstr.,u-bahn,8,19671074_west,,,,,,,,,
Leinestr.,u-bahn,8,19671075_west,,,,,,,,,
Leopoldplatz,u-bahn,9,19671076_west,,,,,,,,,
Amrumer Str. (rudolf-Virchow-Krankenhaus),u-bahn,9,19671077_west,,,,,,,,,
Putlitzstr. (westhafen),u-bahn,9,19671078_west,,,,,,,,,
Birkenstr.,u-bahn,9,19671079_west,,,,,,,,,
Turmstr.,u-bahn,9,19671080_west,,,,,,,,,
Hansaplatz,u-bahn,9,19671081_west,,,,,,,,,
Zoologischer Garten,u-bahn,9,19671082_west,,,,,,,,,
Kurfürstendamm (joachmistaler Str.),u-bahn,9,19671083_west,,,,,,,,,
Spichernstr. (bundesallee),u-bahn,9,19671084_west,,,,,,,,,
Gesundbrunnen,s-bahn,KBS 100,19671085_west,,,,,,,,,
Wedding,s-bahn,KBS 100,19671086_west,,,,,,,,,
Putlitzstr.,s-bahn,KBS 100,19671087_west,"52.536,13.344",,52.536,13.344,100,Putlitzstr.,19651177_west,['KBS 100'],
Beusselstr.,s-bahn,KBS 100,19671088_west,"52.53444444,13.32916667",,52.53444444,13.32916667,100,Beusselstr.,19651178_west,['KBS 100'],
Jungfernheide,s-bahn,KBS 100,19671089_west,,,,,,,,,
Westend,s-bahn,KBS 100,19671090_west,"52.5181,13.2844",,52.5181,13.2844,100,Westend,19651180_west,['KBS 100'],
Witzleben,s-bahn,KBS 100,19671091_west,"52.5078,13.2836",,52.5078,13.2836,100,Witzleben,19651181_west,['KBS 100'],
Westkreuz,s-bahn,KBS 100,19671092_west,,,,,,,,,
Halensee,s-bahn,KBS 100,19671093_west,"52.4961,13.2906",,52.4961,13.2906,100,Halensee,19651183_west,['KBS 100'],
Hohenzollerndamm,s-bahn,KBS 100,19671094_west,,,,,,,,,
Schmargendorf,s-bahn,KBS 100,19671095_west,,,,,,,,,
Wilmersdorf,s-bahn,KBS 100,19671096_west,,,,,,,,,
Innsbruckerplatz,s-bahn,KBS 100,19671097_west,,,,,,,,,
Schöneberg,s-bahn,KBS 100,19671098_west,,,,,,,,,
Papestr.,s-bahn,KBS 100,19671099_west,,,,,,,,,
Tempelhof,s-bahn,KBS 100,19671100_west,,,,,,,,,
Hermannstr.,s-bahn,KBS 100,19671101_west,,,,,,,,,
Neukölln,s-bahn,KBS 100,19671102_west,,,,,,,,,
Sonnenallee,s-bahn,KBS 100,19671103_west,"52.473,13.4558",,52.473,13.4558,100,Sonnenallee,19651193_west,['KBS 100'],
Gesundbrunnen,s-bahn,KBS 100a,19671104_west,,,,,,,,,
Wedding,s-bahn,KBS 100a,19671105_west,"52.5425,13.3661",,52.5425,13.3661,100,Wedding,19651195_west,['KBS 100a'],
Putlitzstr.,s-bahn,KBS 100a,19671106_west,,,,,,,,,
Beusselstr.,s-bahn,KBS 100a,19671107_west,,,,,,,,,
Jungfernheide,s-bahn,KBS 100a,19671108_west,,,,,,,,,
Siemensstadt-Fürstenbrunn,s-bahn,KBS 100a,19671109_west,"52.528,13.2695",,52.528,13.2695,100,Siemensstadt-Fürstenbrunn,19651199_west,['KBS 100a'],
Spandau,s-bahn,KBS 100a,19671110_west,,,,,,,,,
Spandau West,s-bahn,KBS 100a,19671111_west,,,,,,,,,
Staaken,s-bahn,KBS 100a,19671112_west,"52.5378,13.1414",,52.5378,13.1414,100,Staaken,19651202_west,['KBS 100a'],
Jungfernheide,s-bahn,KBS 100b,19671113_west,"52.53035,13.29943333",,52.53035,13.29943333,100,Jungfernheide,19651203_west,['KBS 100b'],
Wernerwerk,s-bahn,KBS 100b,19671114_west,"52.534863,13.27599",,52.534863,13.27599,100,Wernerwerk,19651204_west,['KBS 100b'],
Siemensstadt,s-bahn,KBS 100b,19671115_west,"52.53923,13.26365",,52.53923,13.26365,100,Siemensstadt,19651205_west,['KBS 100b'],
Gartenfeld,s-bahn,KBS 100b,19671116_west,"52.54695,13.24882",,52.54695,13.24882,100,Gartenfeld,19651206_west,['KBS 100b'],
Heiligensee,s-bahn,KBS 100c,19671117_west,"52.6247,13.2292",,52.6247,13.2292,100,Heiligensee,19651207_west,['KBS 100c'],
Schulzendorf (b Tegel),s-bahn,KBS 100c,19671118_west,"52.6128,13.2462",,52.6128,13.2462,100,Schulzendorf (b Tegel),19651208_west,['KBS 100c'],
Tegel,s-bahn,KBS 100c,19671119_west,"52.5886,13.2894",,52.5886,13.2894,100,Tegel,19651209_west,['KBS 100c'],
Eichbornstr.,s-bahn,KBS 100c,19671120_west,"52.5776,13.3169",,52.5776,13.3169,100,Eichbornstr.,19651210_west,['KBS 100c'],
Wittenau (kremmener Bahn),s-bahn,KBS 100c,19671121_west,"52.597013,13.334329",,52.597013,13.334329,100,Wittenau (Kremmener Bahn),19651211_west,['KBS 100c'],
Reinickendorf,s-bahn,KBS 100c,19671122_west,"52.5779,13.3506",,52.5779,13.3506,100,Reinickendorf,19651212_west,['KBS 100c'],
Schönholz,s-bahn,KBS 100c,19671123_west,"52.5714,13.3814",,52.5714,13.3814,100,Schönholz,19651213_west,['KBS 100c'],
Wollankstr.,s-bahn,KBS 100c,19671124_west,"52.5651525,13.3923627",,52.5651525,13.3923627,100,Wollankstr.,19651214_west,['KBS 100c'],
Gesundbrunnen,s-bahn,KBS 100c,19671125_west,"52.54861111,13.38944444",,52.54861111,13.38944444,100,Gesundbrunnen,19651215_west,['KBS 100c'],
Humboldthain,s-bahn,KBS 100c,19671126_west,,,,,,,,,
Friedrichstr.,s-bahn,KBS 100c,19671127_west,,,,,,,,,
Anhalter Bahnhof,s-bahn,KBS 100c,19671128_west,"52.50305556,13.38194444",,52.50305556,13.38194444,100,Anhalter Bahnhof,19651218_west,['KBS 100c'],
Yorckstr.,s-bahn,KBS 100c,19671129_west,"52.49177778,13.37214167",,52.49177778,13.37214167,100,Yorckstr.,19651219_west,['KBS 100c'],
Papestr.,s-bahn,KBS 100c,19671130_west,,,,,,,,,
Priesterweg,s-bahn,KBS 100c,19671131_west,,,,,,,,,
Mariendorf,s-bahn,KBS 100c,19671132_west,"52.4478,13.3609",,52.4478,13.3609,100,Mariendorf,19651222_west,['KBS 100c'],
Marienfelde,s-bahn,KBS 100c,19671133_west,"52.4242,13.3747",,52.4242,13.3747,100,Marienfelde,19651223_west,['KBS 100c'],
Buckower Ch.,s-bahn,KBS 100c,19671134_west,"52.4103,13.3829",,52.4103,13.3829,100,Buckower Ch.,19651224_west,['KBS 100c'],
Lichtenrade,s-bahn,KBS 100c,19671135_west,"52.3876,13.3963",,52.3876,13.3963,100,Lichtenrade,19651225_west,['KBS 100c'],
Gesundbrunnen,s-bahn,KBS 100d,19671136_west,,,,,,,,,
Humboldthain,s-bahn,KBS 100d,19671137_west,,,,,,,,,
Friedrichstr.,s-bahn,KBS 100d,19671138_west,,,,,,,,,
Anhalter Bahnhof,s-bahn,KBS 100d,19671139_west,,,,,,,,,
Yorckstr.,s-bahn,KBS 100d,19671140_west,,,,,,,,,
Papestr.,s-bahn,KBS 100d,19671141_west,,,,,,,,,
Priesterweg,s-bahn,KBS 100d,19671142_west,"52.4601,13.3563",,52.4601,13.3563,100,Priesterweg,19651232_west,['KBS 100d'],
Südende,s-bahn,KBS 100d,19671143_west,"52.4481,13.3536",,52.4481,13.3536,100,Südende,19651233_west,['KBS 100d'],
Lankwitz,s-bahn,KBS 100d,19671144_west,"52.4386,13.3417",,52.4386,13.3417,100,Lankwitz,19651234_west,['KBS 100d'],
Lichterfelde Ost,s-bahn,KBS 100d,19671145_west,"52.43,13.3289",,52.43,13.3289,100,Lichterfelde Ost,19651235_west,['KBS 100d'],
Lichterfelde Süd,s-bahn,KBS 100d,19671146_west,"52.41,13.3086",,52.41,13.3086,100,Lichterfelde Süd,19651236_west,['KBS 100d'],
Frohnau,s-bahn,KBS 100e,19671147_west,"52.6325,13.2902",,52.6325,13.2902,100,Frohnau,19651237_west,['KBS 100e'],
Hermsdorf,s-bahn,KBS 100e,19671148_west,"52.6178,13.3069",,52.6178,13.3069,100,Hermsdorf,19651238_west,['KBS 100e'],
Waidmannslust,s-bahn,KBS 100e,19671149_west,"52.6064,13.321",,52.6064,13.321,100,Waidmannslust,19651239_west,['KBS 100e'],
Wittenau (nordbahn),s-bahn,KBS 100e,19671150_west,"52.597013,13.334329",,52.597013,13.334329,100,Wittenau (Nordbahn),19651240_west,['KBS 100e'],
Wilhelmsruh,s-bahn,KBS 100e,19671151_west,"52.5814,13.3631",,52.5814,13.3631,100,Wilhelmsruh,19651241_west,['KBS 100e'],
Schönholz,s-bahn,KBS 100e,19671152_west,,,,,,,,,
Wollankstr.,s-bahn,KBS 100e,19671153_west,,,,,,,,,
Gesundbrunnen,s-bahn,KBS 100e,19671154_west,,,,,,,,,
Humboldthain,s-bahn,KBS 100e,19671155_west,"52.5451,13.3796",,52.5451,13.3796,100,Humboldthain,19651245_west,['KBS 100e'],
Friedrichstr.,s-bahn,KBS 100e,19671156_west,,,,,,,,,
Anhalter Bahnhof,s-bahn,KBS 100e,19671157_west,,,,,,,,,
Großgörschenstr.,s-bahn,KBS 100e,19671158_west,"52.4922745,13.3678588",,52.4922745,13.3678588,100,Großgörschenstr.,19651248_west,['KBS 100e'],
Schöneberg,s-bahn,KBS 100e,19671159_west,,,,,,,,,
Friedenau,s-bahn,KBS 100e,19671160_west,"52.47,13.341",,52.47,13.341,100,Friedenau,19651250_west,['KBS 100e'],
Feuerbachstr.,s-bahn,KBS 100e,19671161_west,"52.46361111,13.33277778",,52.46361111,13.33277778,100,Feuerbachstr.,19651251_west,['KBS 100e'],
Steglitz,s-bahn,KBS 100e,19671162_west,"52.4562,13.3216",,52.4562,13.3216,100,Steglitz,19651252_west,['KBS 100e'],
Botanischer Garten,s-bahn,KBS 100e,19671163_west,"52.44806,13.30722",,52.44806,13.30722,100,Botanischer Garten,19651253_west,['KBS 100e'],
Lichterfelde West,s-bahn,KBS 100e,19671164_west,"52.4433,13.2947",,52.4433,13.2947,100,Lichterfelde West,19651254_west,['KBS 100e'],
Sundgauer Str.,s-bahn,KBS 100e,19671165_west,"52.436291,13.273772",,52.436291,13.273772,100,Sundgauer Str.,19651255_west,['KBS 100e'],
Zehlendorf,s-bahn,KBS 100e,19671166_west,"52.4309,13.2584",,52.4309,13.2584,100,Zehlendorf,19651256_west,['KBS 100e'],
Lindenthalerallee,s-bahn,KBS 100e,19671167_west,"52.4375,13.2325",,52.4375,13.2325,100,Lindenthalerallee,19651257_west,['KBS 100e'],
Schlachtensee,s-bahn,KBS 100e,19671168_west,"52.4401,13.2153",,52.4401,13.2153,100,Schlachtensee,19651258_west,['KBS 100e'],
Nikolassee,s-bahn,KBS 100e,19671169_west,,,,,,,,,
Wannsee,s-bahn,KBS 100e,19671170_west,"52.4214,13.1792",,52.4214,13.1792,100,Wannsee,19651260_west,['KBS 100e'],
Zehlendorf,s-bahn,KBS 100f,19671171_west,,,,,,,,,
Düppel-Kleinmachnow,s-bahn,KBS 100f,19671172_west,"52.42138889,13.22666667",,52.42138889,13.22666667,100,Düppel-Kleinmachnow,19651262_west,['KBS 100f'],
Friedrichstr.,s-bahn,KBS 100g,19671173_west,"52.52027778,13.38694444",,52.52027778,13.38694444,100,Friedrichstr.,19651263_west,['KBS 100g'],
Lehrter Stadtbahnhof,s-bahn,KBS 100g,19671174_west,"52.5253,13.3694",,52.5253,13.3694,100,Lehrter Stadtbahnhof,19651264_west,['KBS 100g'],
Bellevue,s-bahn,KBS 100g,19671175_west,"52.52,13.34805556",,52.52,13.34805556,100,Bellevue,19651265_west,['KBS 100g'],
Tiergarten,s-bahn,KBS 100g,19671176_west,"52.5144,13.3365",,52.5144,13.3365,100,Tiergarten,19651266_west,['KBS 100g'],
Zoologischer Garten,s-bahn,KBS 100g,19671177_west,,,,,,,,,
Savignyplatz,s-bahn,KBS 100g,19671178_west,,,,,,,,,
Charlottenburg,s-bahn,KBS 100g,19671179_west,,,,,,,,,
Westkreuz,s-bahn,KBS 100g,19671180_west,,,,,,,,,
Eichkamp,s-bahn,KBS 100g,19671181_west,"52.4987,13.2702",,52.4987,13.2702,100,Eichkamp,19651271_west,['KBS 100g'],
Heerstr.,s-bahn,KBS 100g,19671182_west,"52.5086,13.2586",,52.5086,13.2586,100,Heerstr.,19651272_west,['KBS 100g'],
Olympiastadion,s-bahn,KBS 100g,19671183_west,"52.511,13.2416",,52.511,13.2416,100,Olympiastadion,19651273_west,['KBS 100g'],
Pichelsberg,s-bahn,KBS 100g,19671184_west,"52.5103,13.2271",,52.5103,13.2271,100,Pichelsberg,19651274_west,['KBS 100g'],
Spandau,s-bahn,KBS 100g,19671185_west,"52.532,13.2089",,52.532,13.2089,100,Spandau,19651275_west,['KBS 100g'],
Spandau West,s-bahn,KBS 100g,19671186_west,"52.5347,13.1958",,52.5347,13.1958,100,Spandau West,19651276_west,['KBS 100g'],
Friedrichstr.,s-bahn,KBS 100h,19671187_west,,,,,,,,,
Lehrter Stadtbahnhof,s-bahn,KBS 100h,19671188_west,,,,,,,,,
Bellevue,s-bahn,KBS 100h,19671189_west,,,,,,,,,
Tiergarten,s-bahn,KBS 100h,19671190_west,,,,,,,,,
Zoologischer Garten,s-bahn,KBS 100h,19671191_west,,,,,,,,,
Savignyplatz,s-bahn,KBS 100h,19671192_west,,,,,,,,,
Charlottenburg,s-bahn,KBS 100h,19671193_west,"52.50472222,13.30333333",,52.50472222,13.30333333,100,Charlottenburg,19651283_west,['KBS 100h'],
Westkreuz,s-bahn,KBS 100h,19671194_west,"52.5011,13.2839",,52.5011,13.2839,100,Westkreuz,19651284_west,['KBS 100h'],
Grunewald,s-bahn,KBS 100h,19671195_west,"52.4892,13.2614",,52.4892,13.2614,100,Grunewald,19651285_west,['KBS 100h'],
Nikolassee,s-bahn,KBS 100h,19671196_west,"52.4317,13.1933",,52.4317,13.1933,100,Nikolassee,19651286_west,['KBS 100h'],
Wannsee,s-bahn,KBS 100h,19671197_west,,,,,,,,,
Zoologischer Garten,s-bahn,KBS 100k,19671198_west,"52.50722222,13.3325",,52.50722222,13.3325,100,Zoologischer Garten,19651288_west,['KBS 100k'],
Savignyplatz,s-bahn,KBS 100k,19671199_west,"52.5051746,13.3190659",,52.5051746,13.3190659,100,Savignyplatz,19651289_west,['KBS 100k'],
Charlottenburg,s-bahn,KBS 100k,19671200_west,,,,,,,,,
Halensee,s-bahn,KBS 100k,19671201_west,,,,,,,,,
Hohenzollerndamm,s-bahn,KBS 100k,19671202_west,"52.4885,13.3004",,52.4885,13.3004,100,Hohenzollerndamm,19651291_west,['KBS 100k'],
Schmargendorf,s-bahn,KBS 100k,19671203_west,"52.47967222,13.31244167",,52.47967222,13.31244167,100,Schmargendorf,19651292_west,['KBS 100k'],
Wilmersdorf,s-bahn,KBS 100k,19671204_west,"52.47765833,13.328525",,52.47765833,13.328525,100,Wilmersdorf,19651293_west,['KBS 100k'],
Innsbruckerplatz,s-bahn,KBS 100k,19671205_west,"52.4786,13.3439",,52.4786,13.3439,100,Innsbruckerplatz,19651294_west,['KBS 100k'],
Schöneberg,s-bahn,KBS 100k,19671206_west,"52.4794,13.3517",,52.4794,13.3517,100,Schöneberg,19651295_west,['KBS 100k'],
Papestr.,s-bahn,KBS 100k,19671207_west,"52.4756,13.3644",,52.4756,13.3644,100,Papestr.,19651296_west,['KBS 100k'],
Tempelhof,s-bahn,KBS 100k,19671208_west,"52.4708,13.3854",,52.4708,13.3854,100,Tempelhof,19651297_west,['KBS 100k'],
Hermannstr.,s-bahn,KBS 100k,19671209_west,"52.4675,13.43111111",,52.4675,13.43111111,100,Hermannstr.,19651298_west,['KBS 100k'],
Neukölln,s-bahn,KBS 100k,19671210_west,"52.46916667,13.44166667",,52.46916667,13.44166667,100,Neukölln,19651299_west,['KBS 100k'],
Köllnische Heide,s-bahn,KBS 100k,19671211_west,"52.4694,13.4675",,52.4694,13.4675,100,Köllnische Heide,19651300_west,['KBS 100k'],
Kladow,fähre,Wannsee<>Kladow (Betrieb durch Stern und Kreisschiffahrt),19671212_west,,,,,,,,,
Wannsee,fähre,Wannsee<>Kladow (Betrieb durch Stern und Kreisschiffahrt),19671213_west,,,,,,,,,
Kurfürstendamm Ecke Konstanzerstr.,autobus,A1,19672_west,"52.500599097108285, 13.31304940813286",,,,,,,,1967614.0
U-Bhf. Fehrbellinerplatz,autobus,A1,19673_west,"52.490390927187676, 13.31417745809863",,,,,,,,19671190.0
Breitenbachplatz,autobus,A1,19675_west,"52.467219717443385, 13.309473490660878",,,,,,,,1967179.0
Botanischer Garten,autobus,A1,19676_west,"52.458598799471524, 13.303436055459807",,,,,,,,1967174.0
U-Bhf. Oskar-Helene-Heim,autobus,A1,19679_west,"52.450279005868815, 13.270361987159156",,,,,,,,19671213.0
Potsdamerstr. Ecke Clayallee,autobus,A1,196710_west,"52.43504800046437, 13.260425575475969",,,,,,,,1967866.0
Rathaus Zehlendorf,autobus,A1,196711_west,"52.433207520111885, 13.259531923613192",,,,,,,,1967910.0
Beeskowdamm Ecke Goerzallee,autobus,A1,196712_west,"52.40988367033843, 13.273529095833517",,,,,,,,196795.0
Wismarerstr. Ecke Lindenstr.,autobus,A1,196713_west,"52.41787520476881, 13.305204497252257",,,,,,,,19671336.0
Hardenbergplatz,autobus,A2,196715_west,"52.50706777810132, 13.333173024250815",,,,,,,,1967429.0
Berlinerstr. Ecke Bundesallee,autobus,A2,196717_west,"52.48735367071187, 13.33100210517226",,,,,,,,1967107.0
Bundesplatz,autobus,A2,196718_west,"52.478678991134835, 13.32860278411238",,,,,,,,1967207.0
Friedrich-Wilhelm-Platz,autobus,A2,196719_west,"52.47128806242274, 13.328362126543809",,,,,,,,1967328.0
"Lankwitz, Kirche",autobus,A2,196725_west,"52.43629186979271, 13.345745387354132",,,,,,,,1967644.0
Rathaus Zehlendorf,autobus,A3,196730_west,"52.433207520111885, 13.259531923613192",,,,,,,,1967910.0
U-Bhf. Oskar-Helene-Heim,autobus,A3,196732_west,"52.450279005868815, 13.270361987159156",,,,,,,,19671213.0
U-Bhf. Onkel-Toms-Hütte,autobus,A3,196733_west,"52.45007713385221, 13.251272593463492",,,,,,,,19671212.0
U-Bhf. Krumme Lanke,autobus,A3,196734_west,"52.44308074990891, 13.24046555211665",,,,,,,,19671202.0
Bhf. Lindenthalerallee,autobus,A3,196735_west,"52.43102570943782, 13.229881678326638",,,,,,,,1967132.0
Badeweg,autobus,A3,196739_west,"52.432234568429315, 13.186697604364635",,,,,,,,196782.0
Bhf. Wannsee,autobus,A3,196740_west,"52.42151302311533, 13.17810256503659",,,,,,,,1967137.0
Am Großen Wannsee Ecke Königstr.,autobus,A3,196741_west,"52.420496581432594, 13.167192967572669",,,,,,,,196752.0
Rathaus Wannsee,autobus,A3,196743_west,"52.418440129670444, 13.148872492834737",,,,,,,,1967909.0
"Stölpchensee, Wilhelmplatz",autobus,A3,196744_west,"52.41240583089011, 13.141644518533106",,,,,,,,19671134.0
Paulsternstr.,autobus,A10,196746_west,"52.54415774195884, 13.247126131065503",,,,,,,,1967850.0
Spandauerdamm,autobus,A10,196748_west,"52.51838420899177, 13.280076964056246",,,,,,,,19671090.0
U-Bhf. Kaiserdamm,autobus,A10,196749_west,"52.50999451351762, 13.28180313022396",,,,,,,,19671198.0
Amtsgericht,autobus,A10,196750_west,"52.50682617853116, 13.297391449613752",,,,,,,,196763.0
Kurfürstendamm Ecke Joachimsthalerstr.,autobus,A10,196751_west,"52.503834218422035, 13.331254318798976",,,,,,,,1967613.0
Henriettenplatz,autobus,A10,196752_west,"52.49701780222877, 13.290339505649852",,,,,,,,1967458.0
Elsterplatz,autobus,A10,196753_west,"52.47977982878401, 13.285507613099716",,,,,,,,1967285.0
U-Bhf. Oskar-Helene-Heim,autobus,A11,196761_west,"52.450279005868815, 13.270361987159156",,,,,,,,19671213.0
Ringstr.,autobus,A11,196766_west,"52.439772810020266, 13.300175076283422",,,,,,,,1967937.0
Wiesenbaude,autobus,A11,196767_west,"52.430495242672045, 13.31180861060395",,,,,,,,19671313.0
Ostpreußendamm Ecke Wilhelmstr.,autobus,A11,196768_west,"52.43080142626057, 13.317503639070004","nan, nan, nan",,,,,,,1967827.0
Alt-Marienfelde Ecke Merienfelderallee,autobus,A11,196771_west,"52.413416097126756, 13.363329246822346",,,,,,,,196735.0
U-Bhf. Alt-Mariendorf,autobus,A11,196774_west,"52.440202628447636, 13.387296995844753",,,,,,,,19671181.0
U-Bhf. Seestr.,autobus,A12,196778_west,"52.550315408708514, 13.352298502985231",,,,,,,,19671222.0
Aroserallee Ecke Lindauerstr.,autobus,A12,196781_west,"52.573749285365245, 13.352042648195372",,,,,,,,196773.0
Cyclopstr.,autobus,A12,196784_west,"52.60208376924525, 13.32483857919441",,,,,,,,1967234.0
Donnersmarckplatz,autobus,A12,196789_west,"52.62982465046043, 13.28047497184123",,,,,,,,1967258.0
Alt-Heiligensee Ecke Sandhauserstr.,autobus,A13,196791_west,"52.601746367041294, 13.21022269051491",,,,,,,,196726.0
U-Bhf. Tegel,autobus,A13,196794_west,"52.589503132547385, 13.283630715732999",,,,,,,,19671227.0
Bernauerstr.,autobus,A13,196795_west,"52.576296962865115, 13.294692406253237",,,,,,,,1967115.0
Paulsternstr.,autobus,A13,196798_west,"52.54415774195884, 13.247126131065503",,,,,,,,1967850.0
