stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
Rauchstr. Ecke Neundorferstr.,autobus,A97,1967919_west,"52.56162934911933, 13.208609801713525",,,,,,,,1967919.0
Mertensstr. Ecke Streitstr.,autobus,A97,1967920_west,"52.56532661904467, 13.209295526061815",,,,,,,,1967745.0
Aalemannufer Ecke Nieder-Neuendorferallee,autobus,A97,1967921_west,"52.57329463126187, 13.21256579715856",,,,,,,,19671.0
U-Bhf. Britz-Süd,autobus,A98,1967922_west,"52.43696136998766, 13.447541261443378",,,,,,,,19671185.0
Buckowerdamm Ecke Britzerdamm,autobus,A98,1967923_west,"52.444174114112364, 13.43362519576455",,,,,,,,1967200.0
Fulhamerallee Ecke Britzerdamm,autobus,A98,1967924_west,"52.448878464010086, 13.436183255895306",,,,,,,,1967342.0
U-Bhf Parchimerallee,autobus,A98,1967925_west,"52.44566826032012, 13.449942053238908",,,,,,,,19671180.0
Grünerweg Ecke Rudowerstr.,autobus,A98,1967926_west,"52.4425522506782, 13.456415556255154",,,,,,,,1967408.0
Brunnenstr. Ecke Lortzingstr.,autobus,A99,1967927_west,"52.542546240732094, 13.392728124104385",,,,,,,,1967191.0
U-Bhf. Gesundbrunnen,autobus,A99,1967928_west,"52.548660755358114, 13.387873629581087",,,,,,,,19671193.0
Brunnenplatz,autobus,A99,1967929_west,"52.54967231813887, 13.377205988834362",,,,,,,,1967189.0
Nettelbeckplatz,autobus,A99,1967930_west,"52.54464511696315, 13.370154535054418",,,,,,,,1967775.0
Rathenowerstr. Ecke Quitzowstr.,autobus,A99,1967931_west,"52.53510769040632, 13.349660807366753",,,,,,,,1967916.0
Unionplatz,autobus,A99,1967932_west,"52.533059397499464, 13.337278814540305",,,,,,,,19671241.0
Saatwinklerdamm Ecke Seestr.,autobus,A99,1967933_west,"52.53818364322516, 13.326107534172687",,,,,,,,19671010.0
Jakob-Kaiser-Platz,autobus,A99,1967934_west,"52.536739701449115, 13.293604878938678",,,,,,,,1967525.0
Wernerwerk,autobus,A99,1967935_west,"52.535626996027915, 13.275370882199947",,,,,,,,19671302.0
Quellweg Ecke Nonnendammallee,autobus,A99,1967936_west,"52.536668576718114, 13.26843642898379",,,,,,,,1967894.0
Paulsternstr. Ecke Nonnendammallee,autobus,A99,1967937_west,"52.53814656080913, 13.24775541718677",,,,,,,,1967852.0
Gartenfelderstr. Ecke Nonnendammallee,autobus,A99,1967938_west,"52.53935038939542, 13.232299966570043",,,,,,,,1967351.0
Carl-Schurz-Str. Ecke Seegefelderstr.,autobus,A99,1967939_west,"52.535117236377395, 13.199792702923848",,,,,,,,1967220.0
Rathaus Spandau,autobus,A99,1967940_west,"52.53480744415333, 13.199505517192808",,,,,,,,1967906.0
Hochgerichtstr.,autobus,A99,1967941_west,"52.53838037062423, 13.183009198076522",,,,,,,,1967477.0
Westerwaldstr. Ecke Falkenseerchaussee,autobus,A99,1967942_west,"52.54879481226057, 13.178135736733907",,,,,,,,19671305.0
"Bhf. Zoo, Hardenbergplatz",autobus,S1,1967943_west,"52.506961767508, 13.333080958799588",,,,,,,,1967140.0
Ernst-Reuter-Platz,autobus,S1,1967944_west,"52.511591823135106, 13.322571528312595",,,,,,,,1967291.0
Cauerstr. Ecke Otto-Suhr-Allee,autobus,S1,1967945_west,"52.514698471098995, 13.315230316194386",,,,,,,,1967221.0
U-Bhf. Richard-Wagner-Platz,autobus,S1,1967946_west,"52.51745457872731, 13.306577542724405",,,,,,,,19671217.0
Wilmerdorferstr. Ecke Otto-Suhr-Allee,autobus,S1,1967947_west,"52.51810711853888, 13.304453200013214",,,,,,,,19671327.0
Luisenplatz Ecke Spandauerdamm,autobus,S1,1967948_west,"52.51958069836382, 13.299599443665151",,,,,,,,1967695.0
Schloßstr. Ecke Spandauerdamm,autobus,S1,1967949_west,"52.51945635178006, 13.295941306612933",,,,,,,,19671031.0
Fürstenbrunnerweg Ecke Spandauerdamm,autobus,S1,1967950_west,"52.518396624484495, 13.280157372712454",,,,,,,,1967344.0
U-Bhf. Ruhleben,autobus,S1,1967951_west,"52.52596833151868, 13.241478578696297",,,,,,,,19671218.0
Rathaus Spandau,autobus,S1,1967952_west,"52.53480744415333, 13.199505517192808",,,,,,,,1967906.0
Wröhmännerpark,autobus,S1,1967953_west,"52.542156165442016, 13.205986084364643",,,,,,,,19671348.0
Lynastr. Ecke Schönwalderstr.,autobus,S1,1967954_west,"52.5484627825758, 13.20082346813887",,,,,,,,1967700.0
Klinkeplatz,autobus,S1,1967955_west,"52.555551464661846, 13.198549783852652",,,,,,,,1967578.0
Hohenzollernring Ecke Schönwalderstr.,autobus,S1,1967956_west,"52.55533190780674, 13.198609053537405",,,,,,,,1967493.0
Hardenbergplatz,autobus,S3,1967957_west,"52.50706777810132, 13.333173024250815",,,,,,,,1967429.0
Kantstr. Ecke Joachimstalerstr.,autobus,S3,1967958_west,"52.50530899513898, 13.331610330727901",,,,,,,,1967547.0
Kurfürstendamm Ecke Joachimstalerstr.,autobus,S3,1967959_west,"52.503821761621026, 13.331324056667572",,,,,,,,1967612.0
Rankeplatz,autobus,S3,1967960_west,"52.50042978340582, 13.330867334397949",,,,,,,,1967900.0
U-Bhf. Spichernstr.,autobus,S3,1967961_west,"52.49661912400034, 13.330712965202862","nan+nan, nan",,,,,,,19671223.0
Uhlandstr. Ecke Hohenzollerndamm,autobus,S3,1967962_west,"52.49370879466278, 13.3235887126991",,,,,,,,19671237.0
Fehrbellinerplatz,autobus,S3,1967963_west,"52.49040638965375, 13.314204217177087",,,,,,,,1967303.0
Konstanzerstr. Ecke Hohenzollerndamm,autobus,S3,1967964_west,"52.488557879230406, 13.307970125730856",,,,,,,,1967589.0
Seesenerstr. Ecke Hohenzollerndamm,autobus,S3,1967965_west,"52.48846116394224, 13.302150021095338",,,,,,,,19671063.0
Elsterplatz,autobus,S3,1967966_west,"52.47977982878401, 13.285507613099716",,,,,,,,1967285.0
Roseneck,autobus,S3,1967967_west,"52.47580089902253, 13.282411270445099",,,,,,,,1967945.0
Pücklerstr. Ecke Clayallee,autobus,S3,1967968_west,"52.46857085169584, 13.278397098793207",,,,,,,,1967892.0
Königin-Luise-Str. Ecke Clayallee,autobus,S3,1967969_west,"52.46048317222705, 13.274879137035011",,,,,,,,1967626.0
U-Bhf. Oskar-Helene-Heim,autobus,S3,1967970_west,"52.450279005868815, 13.270361987159156",,,,,,,,19671213.0
Sundgauerstr. Ecke Sophie-Charlotte-Str.,autobus,S3,1967971_west,"52.44581090569525, 13.267762938240798",,,,,,,,19671138.0
Winifriedstr. Ecke Berlinerstr.,autobus,S3,1967972_west,"52.43752068807449, 13.26944465829263",,,,,,,,19671333.0
Rathaus Zehlendorf,autobus,S3,1967973_west,"52.433207520111885, 13.259531923613192",,,,,,,,1967910.0
Hardenbergplatz,autobus,S4,1967974_west,"52.50706777810132, 13.333173024250815",,,,,,,,1967429.0
Savignyplatz,autobus,S4,1967975_west,"52.505852905503716, 13.32187246900547",,,,,,,,19671016.0
Leibnizstr. Ecke Kantstr.,autobus,S4,1967976_west,"52.50628811926533, 13.313953720007843",,,,,,,,1967649.0
Wilmersdorferstr. Ecke Kantstr.,autobus,S4,1967977_west,"52.50669449513379, 13.306675440959262",,,,,,,,19671330.0
Amtsgericht,autobus,S4,1967978_west,"52.50682617853116, 13.297391449613752",,,,,,,,196763.0
"Omnibusbahnhof, Neue Kantstr.",autobus,S4,1967979_west,"52.5063904873412, 13.281046332189074",,,,,,,,1967802.0
Messedamm,autobus,S4,1967980_west,"52.50446814877144, 13.279412101845791",,,,,,,,1967746.0
Spanischeallee Ecke Kronprizessinnenweg,autobus,S4,1967981_west,"52.433820207313325, 13.189402721154853",,,,,,,,19671093.0
Bhf. Wannsee,autobus,S4,1967982_west,"52.42151302311533, 13.17810256503659",,,,,,,,1967137.0
Am Großen Wannsee Ecke Königstr.,autobus,S4,1967983_west,"52.420496581432594, 13.167192967572669",,,,,,,,196752.0
Rathaus Wannsee,autobus,S4,1967984_west,"52.418440129670444, 13.148872492834737",,,,,,,,1967909.0
"Stölpchensee, Wilhelmplatz",autobus,S4,1967985_west,"52.41240583089011, 13.141644518533106",,,,,,,,19671134.0
Schlesisches Tor,u-bahn,1,1967986_west,"52.500833333333,13.441666666667",Q602282,,,,,,,19671023.0
Görlitzer Bahnhof (Oranienstr.),u-bahn,1,1967987_west,"52.4992,13.428",Q597759,,,,,,,1967412.0
Kottbusser Tor,u-bahn,1,1967988_west,"52.499166666667,13.418055555556",Q819768,,,,,,,1967593.0
Prinzenstr.,u-bahn,1,1967989_west,"52.498333333333,13.406111111111",Q689797,,,,,,,1967884.0
Hallesches Tor,u-bahn,1,1967990_west,"52.497777777778,13.391111111111",Q658302,,,,,,,1967422.0
Möckernbrücke,u-bahn,1,1967991_west,"52.499166666667,13.382777777778",Q704716,,,,,,,1967762.0
Gleisdreieck,u-bahn,1,1967992_west,"52.49952,13.37409",Q678372,,,,,,,1967369.0
Kurfürstenstr.,u-bahn,1,1967993_west,"52.5,13.361944444444",Q690203,,,,,,,1967616.0
Nollendorfplatz,u-bahn,1,1967994_west,"52.499166666667,13.353888888889",Q571039,,,,,,,1967786.0
Wittenbergplatz,u-bahn,1,1967995_west,"52.501944444444,13.343055555556",Q692727,,,,,,,19671341.0
Zoologischer Garten,u-bahn,1,1967996_west,"52.5058669,13.3330236",Q4024764,,,,,,,19671367.0
Ernst-Reuter-Platz,u-bahn,1,1967997_west,"52.511944444444,13.322222222222",Q658361,,,,,,,1967292.0
Deutsche Oper (Bismarckstr.),u-bahn,1,1967998_west,"52.511944444444,13.310555555556",Q869501,,,,,,,1967246.0
Sophie-Charlotte-Platz,u-bahn,1,1967999_west,"52.510833333333,13.296666666667",Q657879,,,,,,,19671081.0
Adenauerdamm (Messedamm),u-bahn,1,19671000_west,"52.51,13.2822",Q656409,,,,,,,19675.0
Theodor-Heuss-Platz,u-bahn,1,19671001_west,"52.509722222222,13.273055555556",Q657857,,,,,,,19671162.0
Neu-Westend,u-bahn,1,19671002_west,"52.515555555556,13.261111111111",Q656431,,,,,,,1967777.0
Olympia-Stadion,u-bahn,1,19671003_west,"52.517222222222,13.25",Q656441,,,,,,,1967800.0
Ruhleben,u-bahn,1,19671004_west,"52.525555555556,13.241388888889",Q656401,,,,,,,1967953.0
Gleisdreieck,u-bahn,2,19671005_west,"52.49952,13.37409",Q678372,,,,,,,1967369.0
Bülowstr.,u-bahn,2,19671006_west,"52.497552777778,13.363419444444",Q374881,,,,,,,1967214.0
Nollendorfplatz,u-bahn,2,19671007_west,"52.499166666667,13.353888888889",Q571039,,,,,,,1967786.0
Wittenbergplatz,u-bahn,2,19671008_west,"52.501944444444,13.343055555556",Q692727,,,,,,,19671341.0
Augsburger Str.,u-bahn,2,19671009_west,"52.500556,13.336389",Q667035,,,,,,,196778.0
Spichernstr. (Bundesallee),u-bahn,2,19671010_west,"52.496388888889,13.330555555556",Q667046,,,,,,,19671096.0
Hohenzollernplatz,u-bahn,2,19671011_west,"52.493888888889,13.325",Q571570,,,,,,,1967490.0
Fehrbellinerplatz,u-bahn,2,19671012_west,"52.490277777778,13.314444444444",Q663245,,,,,,,1967304.0
Heidelbergerplatz,u-bahn,2,19671013_west,"52.479808333333,13.313236111111",Q21777872,,,,,,,1967446.0
Rüdesheimerplatz,u-bahn,2,19671014_west,"52.473333333333,13.314444444444",Q167147,,,,,,,1967964.0
Breitenbachplatz,u-bahn,2,19671015_west,"52.466388888889,13.308055555556",Q571339,,,,,,,1967180.0
Podbielskiallee,u-bahn,2,19671016_west,"52.464444444444,13.296388888889",Q571324,,,,,,,1967865.0
Dahlem-Dorf,u-bahn,2,19671017_west,"52.456944444444,13.289444444444",Q668585,,,,,,,1967238.0
Thielplatz,u-bahn,2,19671018_west,"52.451111111111,13.282222222222",Q571331,,,,,,,19671164.0
Oskar-Helene-Heim,u-bahn,2,19671019_west,"52.450277777778,13.269722222222",Q681336,,,,,,,1967813.0
Onkel Toms Hütte,u-bahn,2,19671020_west,"52.450277777778,13.253333333333",Q389214,,,,,,,1967803.0
Krumme Lanke,u-bahn,2,19671021_west,"52.443333333333,13.241388888889",Q663945,,,,,,,1967608.0
Wittenbergplatz,u-bahn,3,19671022_west,"52.501944444444,13.343055555556",Q692727,,,,,,,19671341.0
Kurfürstendamm (Joachimstaler Str.),u-bahn,3,19671023_west,"52.504166666667,13.332777777778",Q663933,,,,,,,1967609.0
Uhlandstr.,u-bahn,3,19671024_west,"52.5025,13.325555555556",Q568224,,,,,,,19671235.0
Nollendorfplatz,u-bahn,4,19671025_west,"52.499166666667,13.353888888889",Q571039,,,,,,,1967786.0
Viktoria-Luise-Platz,u-bahn,4,19671026_west,"52.496161111111,13.342702777778",Q178685,,,,,,,19671252.0
Bayerischerplatz,u-bahn,4,19671027_west,"52.488333333333,13.340277777778",Q668574,,,,,,,196793.0
Rathaus Schöneberg,u-bahn,4,19671028_west,"52.483116666667,13.341930555556",Q570926,,,,,,,1967905.0
Innsbruckerplatz (Hauptstr.),u-bahn,4,19671029_west,"52.4786,13.3439",Q10275871,,,,,,,1967520.0
Deutsche Oper (Bismarckstr.),u-bahn,5,19671030_west,"52.511944444444,13.310555555556",Q869501,,,,,,,1967246.0
Richard-Wagner-Platz,u-bahn,5,19671031_west,"52.5175,13.306388888889",Q662201,,,,,,,1967934.0
Tegel,u-bahn,6,19671032_west,"52.58944,13.28389",Q656090,,,,,,,19671146.0
Borsigwerke,u-bahn,6,19671033_west,"52.5819,13.2907",Q525185,,,,,,,1967171.0
Holzhauser Str.,u-bahn,6,19671034_west,"52.575833333333,13.296111111111",Q557566,,,,,,,1967496.0
Seidelstr. (Flughafen Tegel),u-bahn,6,19671035_west,"52.571111,13.302778",Q557582,,,,,,,19671066.0
Scharnweberstr. (Eichborndamm),u-bahn,6,19671036_west,"52.566944444444,13.312777777778",Q557586,,,,,,,19671019.0
Kurt-Schumacher-Platz,u-bahn,6,19671037_west,"52.563555555556,13.326572222222",Q555916,,,,,,,1967623.0
Afrikanische Str. (Friedrich-Ebert-Siedlung),u-bahn,6,19671038_west,"52.560027777778,13.334633333333",Q559239,,,,,,,19677.0
Rehberge,u-bahn,6,19671039_west,"52.5567,13.3412",Q253850,,,,,,,1967920.0
Seestr.,u-bahn,6,19671040_west,"52.55056,13.35194",Q554391,,,,,,,19671064.0
Leopoldplatz,u-bahn,6,19671041_west,"52.5465,13.3591",Q1960809,,,,,,,1967661.0
Bahnhof Wedding,u-bahn,6,19671042_west,"52.5425,13.366111",Q4018733,,,,,,,196786.0
Reinickendorfer Str.,u-bahn,6,19671043_west,"52.539911111111,13.370377777778",Q559249,,,,,,,1967925.0
Bahnhof Friedrichstr. (Stadtbahn),u-bahn,6,19671044_west,"52.520111111111,13.388305555556",Q3753274,,,,,,,196784.0
Kochstr.,u-bahn,6,19671045_west,"52.505897222222,13.390611111111",Q201849,,,,,,,1967585.0
Hallesches Tor,u-bahn,6,19671046_west,"52.497777777778,13.391111111111",Q658302,,,,,,,1967422.0
Mehringdamm,u-bahn,6,19671047_west,"52.493888888889,13.388333333333",Q657905,,,,,,,1967743.0
Platz der Luftbrücke,u-bahn,6,19671048_west,"52.485555555556,13.385833333333",Q553146,,,,,,,1967862.0
Paradestr.,u-bahn,6,19671049_west,"52.478055555556,13.386111111111",Q557543,,,,,,,1967847.0
Tempelhof,u-bahn,6,19671050_west,"52.47075,13.385361111111",Q3983109,,,,,,,19671156.0
Alt-Tempelhof,u-bahn,6,19671051_west,"52.465952777778,13.385897222222",Q559212,,,,,,,196741.0
Kaiserin-Augusta-Str.,u-bahn,6,19671052_west,"52.460152777778,13.384577777778",Q559226,,,,,,,1967543.0
Ullsteinstr.,u-bahn,6,19671053_west,"52.453775,13.384302777778",Q637870,,,,,,,19671240.0
Westpfahlweg,u-bahn,6,19671054_west,"52.446,13.386",Q554481,,,,,,,19671307.0
Alt-Mariendorf,u-bahn,6,19671055_west,"52.4391,13.3877",Q262168,,,,,,,196732.0
Möckernbrücke,u-bahn,7,19671056_west,"52.499166666667,13.382777777778",Q704716,,,,,,,1967762.0
Mehringdamm,u-bahn,7,19671057_west,"52.493888888889,13.388333333333",Q657905,,,,,,,1967743.0
Gneisenaustr.,u-bahn,7,19671058_west,"52.491388888889,13.395555555556",Q668618,,,,,,,1967372.0
Südstern,u-bahn,7,19671059_west,"52.489444444444,13.407777777778",Q656081,,,,,,,19671142.0
Hermannplatz,u-bahn,7,19671060_west,"52.48629,13.42455",Q658929,,,,,,,1967460.0
Rathaus Neukölln,u-bahn,7,19671061_west,"52.481666666667,13.434166666667",Q628770,,,,,,,1967902.0
Karl-Marx-Str.,u-bahn,7,19671062_west,"52.476111111111,13.439166666667",Q519494,,,,,,,1967550.0
Neukölln,u-bahn,7,19671063_west,"52.469444,13.442222",Q21272767,,,,,,,1967780.0
Grenzallee,u-bahn,7,19671064_west,"52.463333333333,13.443888888889",Q571836,,,,,,,1967393.0
Blaschkoallee,u-bahn,7,19671065_west,"52.451944444444,13.449444444444",Q666911,,,,,,,1967156.0
Parchimerallee,u-bahn,7,19671066_west,"52.444722222222,13.449444444444",Q571855,,,,,,,1967848.0
Britz-Süd,u-bahn,7,19671067_west,"52.437777777778,13.448055555556",Q571845,,,,,,,1967184.0
Gesundbrunnen,u-bahn,8,19671068_west,"52.548611,13.389444",Q3761416,,,,,,,1967368.0
Voltastr.,u-bahn,8,19671069_west,"52.542093,13.393022",Q663308,,,,,,,19671255.0
Moritzplatz,u-bahn,8,19671070_west,"52.503611111111,13.410833333333",Q374225,,,,,,,1967756.0
Kottbusser Tor,u-bahn,8,19671071_west,"52.499166666667,13.418055555556",Q819768,,,,,,,1967593.0
Kottbusserdamm (Schönleinstr.),u-bahn,8,19671072_west,"52.493055555556,13.421944444444",Q666868,,,,,,,1967592.0
Hermannplatz,u-bahn,8,19671073_west,"52.48629,13.42455",Q658929,,,,,,,1967460.0
Boddinstr.,u-bahn,8,19671074_west,"52.48,13.425277777778",Q819495,,,,,,,1967161.0
Leinestr.,u-bahn,8,19671075_west,"52.472777777778,13.428333333333",Q668563,,,,,,,1967651.0
Leopoldplatz,u-bahn,9,19671076_west,"52.5465,13.3591",Q1960809,,,,,,,1967661.0
Amrumer Str. (Rudolf-Virchow-Krankenhaus),u-bahn,9,19671077_west,"52.5425,13.350277777778",Q557577,,,,,,,196762.0
Putlitzstr. (Westhafen),u-bahn,9,19671078_west,"52.536,13.344",Q465972,,,,,,,1967890.0
Birkenstr.,u-bahn,9,19671079_west,"52.532222222222,13.341388888889",Q555998,,,,,,,1967145.0
Turmstr.,u-bahn,9,19671080_west,"52.52585,13.341352777778",Q571400,,,,,,,19671176.0
Hansaplatz,u-bahn,9,19671081_west,"52.517777777778,13.342222222222",Q287552,,,,,,,1967428.0
Zoologischer Garten,u-bahn,9,19671082_west,"52.5058669,13.3330236",Q4024764,,,,,,,19671367.0
Kurfürstendamm (Joachmistaler Str.),u-bahn,9,19671083_west,"52.504166666667,13.332777777778",Q663933,,,,,,,1967610.0
Spichernstr. (Bundesallee),u-bahn,9,19671084_west,"52.496388888889,13.330555555556",Q667046,,,,,,,19671096.0
Gesundbrunnen,s-bahn,KBS 100,19671085_west,"52.548611111111,13.389444444444",Q111239092,,,,,,,1967367.0
Wedding,s-bahn,KBS 100,19671086_west,"52.5425,13.3661",Q638604,,,,,,,19671286.0
Putlitzstr.,s-bahn,KBS 100,19671087_west,"52.536,13.344",Q465972,,,,,,,1967889.0
Beusselstr.,s-bahn,KBS 100,19671088_west,"52.534444444444,13.329166666667",Q323219,,,,,,,1967121.0
Jungfernheide,s-bahn,KBS 100,19671089_west,"52.53035,13.299433333333",Q110977325,,,,,,,1967536.0
Westend,s-bahn,KBS 100,19671090_west,"52.5181,13.2844",Q323214,,,,,,,19671304.0
Witzleben,s-bahn,KBS 100,19671091_west,"52.5078,13.2836",Q321266,,,,,,,19671342.0
Westkreuz,s-bahn,KBS 100,19671092_west,"52.5011,13.2839",Q678125,,,,,,,19671306.0
Halensee,s-bahn,KBS 100,19671093_west,"52.4961,13.2906",Q800476,,,,,,,1967420.0
Hohenzollerndamm,s-bahn,KBS 100,19671094_west,"52.4885,13.3004",Q800503,,,,,,,1967488.0
Schmargendorf,s-bahn,KBS 100,19671095_west,"52.479672222222,13.312441666667",Q302810,,,,,,,19671032.0
Wilmersdorf,s-bahn,KBS 100,19671096_west,"52.477658333333,13.328525",Q464094,,,,,,,19671328.0
Innsbruckerplatz,s-bahn,KBS 100,19671097_west,"52.4786,13.3439",Q111263876,,,,,,,1967519.0
Schöneberg,s-bahn,KBS 100,19671098_west,"52.4794,13.3517",Q543855,,,,,,,19671044.0
Papestr.,s-bahn,KBS 100,19671099_west,"52.4756,13.3644",Q111323139,,,,,,,1967844.0
Tempelhof,s-bahn,KBS 100,19671100_west,"52.4708,13.3854",Q111264368,,,,,,,19671155.0
Hermannstr.,s-bahn,KBS 100,19671101_west,"52.4675,13.431111111111",Q111263802,,,,,,,1967461.0
Neukölln,s-bahn,KBS 100,19671102_west,"52.469166666667,13.441666666667",Q111325412,,,,,,,1967779.0
Sonnenallee,s-bahn,KBS 100,19671103_west,"52.473,13.4558",Q481364,,,,,,,19671077.0
Gesundbrunnen,s-bahn,KBS 100a,19671104_west,"52.548611111111,13.389444444444",Q111239092,,,,,,,1967367.0
Wedding,s-bahn,KBS 100a,19671105_west,"52.5425,13.3661",Q638604,,,,,,,19671286.0
Putlitzstr.,s-bahn,KBS 100a,19671106_west,"52.536,13.344",Q465972,,,,,,,1967889.0
Beusselstr.,s-bahn,KBS 100a,19671107_west,"52.534444444444,13.329166666667",Q323219,,,,,,,1967121.0
Jungfernheide,s-bahn,KBS 100a,19671108_west,"52.53035,13.299433333333",Q110977325,,,,,,,1967536.0
Siemensstadt-Fürstenbrunn,s-bahn,KBS 100a,19671109_west,"52.528,13.2695",Q18747940,,,,,,,19671073.0
Spandau,s-bahn,KBS 100a,19671110_west,"52.532, 13.2089",Q800491,,,,,,,19671085.0
Spandau West,s-bahn,KBS 100a,19671111_west,"52.5347,13.1958",Q111325678,,,,,,,19671086.0
Staaken,s-bahn,KBS 100a,19671112_west,"52.5378,13.1414",Q477545,,,,,,,19671102.0
Jungfernheide,s-bahn,KBS 100b,19671113_west,"52.53035,13.299433333333",Q110977325,,,,,,,1967536.0
Wernerwerk,s-bahn,KBS 100b,19671114_west,"52.534863,13.27599",Q96077001,,,,,,,19671303.0
Siemensstadt,s-bahn,KBS 100b,19671115_west,"52.53923,13.26365",Q96080453,,,,,,,19671072.0
Gartenfeld,s-bahn,KBS 100b,19671116_west,"52.54695,13.24882",Q96080469,,,,,,,1967350.0
Heiligensee,s-bahn,KBS 100c,19671117_west,"52.6247,13.2292",Q800475,,,,,,,1967448.0
Schulzendorf (b Tegel),s-bahn,KBS 100c,19671118_west,"52.6128,13.2462",Q800487,,,,,,,19671037.0
Tegel,s-bahn,KBS 100c,19671119_west,"52.5886,13.2894",Q800493,,,,,,,19671145.0
Eichbornstr.,s-bahn,KBS 100c,19671120_west,"52.5776,13.3169",Q800500,,,,,,,1967276.0
Wittenau (Kremmener Bahn),s-bahn,KBS 100c,19671121_west,"52.597013,13.334329",Q111264319,,,,,,,19671338.0
Reinickendorf,s-bahn,KBS 100c,19671122_west,"52.5779,13.3506",Q800496,,,,,,,1967924.0
Schönholz,s-bahn,KBS 100c,19671123_west,"52.5714,13.3814",Q800490,,,,,,,19671058.0
Wollankstr.,s-bahn,KBS 100c,19671124_west,"52.5651525,13.3923627",Q800515,,,,,,,19671344.0
Gesundbrunnen,s-bahn,KBS 100c,19671125_west,"52.548611111111,13.389444444444",Q111239092,,,,,,,1967367.0
Humboldthain,s-bahn,KBS 100c,19671126_west,"52.5451,13.3796",Q481276,,,,,,,1967502.0
Friedrichstr.,s-bahn,KBS 100c,19671127_west,"52.52027777777778,13.386944444444444",Q111219456,,,,,,,1967334.0
Anhalter Bahnhof,s-bahn,KBS 100c,19671128_west,"52.503055555556,13.381944444444",Q111324573,,,,,,,196765.0
Yorckstr.,s-bahn,KBS 100c,19671129_west,"52.491777777778,13.372141666667",Q21776729,,,,,,,19671352.0
Papestr.,s-bahn,KBS 100c,19671130_west,"52.4756,13.3644",Q111323139,,,,,,,1967844.0
Priesterweg,s-bahn,KBS 100c,19671131_west,"52.4601,13.3563",Q800508,,,,,,,1967881.0
Mariendorf,s-bahn,KBS 100c,19671132_west,"52.4478,13.3609",Q800497,,,,,,,1967719.0
Marienfelde,s-bahn,KBS 100c,19671133_west,"52.4242,13.3747",Q800485,,,,,,,1967723.0
Buckower Ch.,s-bahn,KBS 100c,19671134_west,"52.4103,13.3829",Q800499,,,,,,,1967196.0
Lichtenrade,s-bahn,KBS 100c,19671135_west,"52.3876,13.3963",Q6543354,,,,,,,1967668.0
Gesundbrunnen,s-bahn,KBS 100d,19671136_west,"52.548611111111,13.389444444444",Q111239092,,,,,,,1967367.0
Humboldthain,s-bahn,KBS 100d,19671137_west,"52.5451,13.3796",Q481276,,,,,,,1967502.0
Friedrichstr.,s-bahn,KBS 100d,19671138_west,"52.52027777777778,13.386944444444444",Q111219456,,,,,,,1967334.0
Anhalter Bahnhof,s-bahn,KBS 100d,19671139_west,"52.503055555556,13.381944444444",Q111324573,,,,,,,196765.0
Yorckstr.,s-bahn,KBS 100d,19671140_west,"52.491777777778,13.372141666667",Q21776729,,,,,,,19671352.0
Papestr.,s-bahn,KBS 100d,19671141_west,"52.4756,13.3644",Q111323139,,,,,,,1967844.0
Priesterweg,s-bahn,KBS 100d,19671142_west,"52.4601,13.3563",Q800508,,,,,,,1967881.0
Südende,s-bahn,KBS 100d,19671143_west,"52.4481,13.3536",Q800511,,,,,,,19671140.0
Lankwitz,s-bahn,KBS 100d,19671144_west,"52.4386,13.3417",Q800481,,,,,,,1967643.0
Lichterfelde Ost,s-bahn,KBS 100d,19671145_west,"52.43,13.3289",Q111311299,,,,,,,1967670.0
Lichterfelde Süd,s-bahn,KBS 100d,19671146_west,"52.41,13.3086",Q800482,,,,,,,1967671.0
Frohnau,s-bahn,KBS 100e,19671147_west,"52.6325,13.2902",Q800472,,,,,,,1967340.0
Hermsdorf,s-bahn,KBS 100e,19671148_west,"52.6178,13.3069",Q263189,,,,,,,1967464.0
Waidmannslust,s-bahn,KBS 100e,19671149_west,"52.6064,13.321",Q800492,,,,,,,19671256.0
Wittenau (Nordbahn),s-bahn,KBS 100e,19671150_west,"52.597013,13.334329",Q111264319,,,,,,,19671339.0
Wilhelmsruh,s-bahn,KBS 100e,19671151_west,"52.5814,13.3631",Q800495,,,,,,,19671320.0
Schönholz,s-bahn,KBS 100e,19671152_west,"52.5714,13.3814",Q800490,,,,,,,19671058.0
Wollankstr.,s-bahn,KBS 100e,19671153_west,"52.5651525,13.3923627",Q800515,,,,,,,19671344.0
Gesundbrunnen,s-bahn,KBS 100e,19671154_west,"52.548611111111,13.389444444444",Q111239092,,,,,,,1967367.0
Humboldthain,s-bahn,KBS 100e,19671155_west,"52.5451,13.3796",Q481276,,,,,,,1967502.0
Friedrichstr.,s-bahn,KBS 100e,19671156_west,"52.52027777777778,13.386944444444444",Q111219456,,,,,,,1967334.0
Anhalter Bahnhof,s-bahn,KBS 100e,19671157_west,"52.503055555556,13.381944444444",Q111324573,,,,,,,196765.0
Großgörschenstr.,s-bahn,KBS 100e,19671158_west,"52.4922745,13.3678588",Q21776726,,,,,,,1967400.0
Schöneberg,s-bahn,KBS 100e,19671159_west,"52.4794,13.3517",Q543855,,,,,,,19671044.0
Friedenau,s-bahn,KBS 100e,19671160_west,"52.47,13.341",Q800471,,,,,,,1967324.0
